orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
	12856	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	74.0	567			273.0																																																																																
	12857	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	58.0	567			272.0																																																																																
	12858	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	76.0	567			272.0																																																																																
	12859	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	60.0	567			271.0																																																																																
	12860	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	78.0	567			271.0																																																																																
	12861	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	62.0	567			270.0																																																																																
	12862	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	80.0	567			270.0																																																																																
	12863	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	64.0	567			269.0																																																																																
	12864	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	82.0	567			269.0																																																																																
	12865	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	66.0	567			268.0																																																																																
	12866	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	84.0	567			268.0																																																																																
	12867	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	68.0	567			267.0																																																																																
	12868	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	86.0	567			267.0																																																																																
	12869	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	70.0	567			266.0																																																																																
	12870	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	88.0	567			266.0																																																																																
	12871	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	72.0	567			265.0																																																																																
	12872	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	90.0	567			265.0																																																																																
	12873	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	74.0	567			264.0																																																																																
	12874	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	92.0	567			264.0																																																																																
	12875	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	76.0	567			263.0																																																																																
	12876	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	94.0	567			263.0																																																																																
	12877	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	78.0	567			262.0																																																																																
	12878	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	96.0	567			262.0																																																																																
	12879	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	80.0	567			261.0																																																																																
	12880	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	98.0	567			261.0																																																																																
	12881	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	82.0	567			260.0																																																																																
	12882	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	100.0	567			260.0																																																																																
	12883	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	84.0	567			259.0																																																																																
	12884	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	102.0	567			259.0																																																																																
	12885	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	86.0	567			258.0																																																																																
	12886	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	104.0	567			258.0																																																																																
	12887	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	88.0	567			257.0																																																																																
	12888	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	106.0	567			257.0																																																																																
	12889	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	90.0	567			256.0																																																																																
	12890	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	108.0	567			256.0																																																																																
	12891	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	92.0	567			255.0																																																																																
	12892	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	110.0	567			255.0																																																																																
	12893	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	94.0	567			254.0																																																																																
	12894	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	112.0	567			254.0																																																																																
	12895	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	96.0	567			253.0																																																																																
	12896	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	114.0	567			253.0																																																																																
	12897	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	98.0	567			252.0																																																																																
	12898	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	116.0	567			252.0																																																																																
	12899	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	100.0	567			251.0																																																																																
	12900	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	118.0	567			251.0																																																																																
	12901	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	102.0	567			250.0																																																																																
	12902	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	120.0	567			250.0																																																																																
	12903	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	104.0	567			249.0																																																																																
	12904	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	122.0	567			249.0																																																																																
	12905	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	106.0	567			248.0																																																																																
	12906	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	124.0	567			248.0																																																																																
	12907	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	108.0	567			247.0																																																																																
	12908	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	126.0	567			247.0																																																																																
	12909	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	110.0	567			246.0																																																																																
	12910	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	128.0	567			246.0																																																																																
	12911	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	112.0	567			245.0																																																																																
	12912	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	130.0	567			245.0																																																																																
	12913	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	114.0	567			244.0																																																																																
	12914	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	132.0	567			244.0																																																																																
	12915	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	116.0	567			243.0																																																																																
	12916	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	134.0	567			243.0																																																																																
	12917	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	118.0	567			242.0																																																																																
	12918	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	136.0	567			242.0																																																																																
	12919	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	120.0	567			241.0																																																																																
	12920	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	138.0	567			241.0																																																																																
	12921	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	122.0	567			240.0																																																																																
	12922	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	140.0	567			240.0																																																																																
	12923	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	124.0	567			239.0																																																																																
	12924	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	142.0	567			239.0																																																																																
	12925	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	126.0	567			238.0																																																																																
	12926	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	144.0	567			238.0																																																																																
	12927	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	128.0	567			237.0																																																																																
	12928	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	146.0	567			237.0																																																																																
	12929	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	130.0	567			236.0																																																																																
	12930	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	148.0	567			236.0																																																																																
	12931	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	132.0	567			235.0																																																																																
	12932	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	150.0	567			235.0																																																																																
	12933	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	134.0	567			234.0																																																																																
	12934	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	152.0	567			234.0																																																																																
	12935	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	136.0	567			233.0																																																																																
	12936	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	154.0	567			233.0																																																																																
	12937	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	138.0	567			232.0																																																																																
	12938	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	156.0	567			232.0																																																																																
	12939	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	140.0	567			231.0																																																																																
	12940	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	158.0	567			231.0																																																																																
	12941	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	142.0	567			230.0																																																																																
	12942	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	160.0	567			230.0																																																																																
	12943	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	144.0	567			229.0																																																																																
	12944	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	162.0	567			229.0																																																																																
	12945	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	146.0	567			228.0																																																																																
	12946	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	164.0	567			228.0																																																																																
	12947	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	148.0	567			227.0																																																																																
	12948	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	166.0	567			227.0																																																																																
	12949	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	150.0	567			226.0																																																																																
	12950	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	168.0	567			226.0																																																																																
	12951	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	152.0	567			225.0																																																																																
	12952	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	170.0	567			225.0																																																																																
	12953	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	154.0	567			224.0																																																																																
	12954	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	172.0	567			224.0																																																																																
	12955	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	156.0	567			223.0																																																																																
	12956	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	174.0	567			223.0																																																																																
	12957	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	158.0	567			222.0																																																																																
	12958	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	176.0	567			222.0																																																																																
	12959	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	160.0	567			221.0																																																																																
	12960	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	178.0	567			221.0																																																																																
	12961	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	162.0	567			220.0																																																																																
	12962	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	180.0	567			220.0																																																																																
	12963	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	164.0	567			219.0																																																																																
	12964	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	182.0	567			219.0																																																																																
	12965	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	166.0	567			218.0																																																																																
	12966	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	184.0	567			218.0																																																																																
	12967	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	168.0	567			217.0																																																																																
	12968	Halimeda hederacea	living>Eukaryota>Archaeplastida>Viridiplantae>Chlorophyta>Ulvophyceae>Bryopsidales>Halimeda>Halimeda hederacea	N	186.0	567			217.0																																																																																
	12969	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	170.0	567			216.0																																																																																
